Redo	恢复	word
Minimize	最小化	word
Restore	还原	word
Recent	最近	word
Document	文档；Word 文件的主要编辑对象	word
Shading	底纹；为段落或表格添加背景色	word
Multilevel List	多级列表	word
Margins	页边距	word
Page Break	分页符；从下一页开始内容	word
Section Break	分节符；创建可独立设置格式的节	word
Line Numbers	行号	word
Hyphenation	断字；在行尾自动拆分英文单词	word
Cover Page	封面页	word
Blank Page	空白页	word
Page Color	页面颜色	word
Page Borders	页面边框	word
Watermark	水印；在页面背景中显示淡色文字或图片	word
Icons	图标	word
SmartArt	SmartArt 图形；可视化列表和流程	word
WordArt	艺术字	word
Drop Cap	首字下沉	word
Signature Line	签名行	word
Date & Time	日期和时间	word
Equation	公式	word
Add Text	添加文本；设置目录中的标题级别	word
Update Table	更新目录、图表目录或索引	word
Insert Citation	插入引文	word
Manage Sources	管理文献来源	word
Bibliography	参考文献目录	word
Insert Caption	插入题注	word
Cross-reference	交叉引用；引用标题、图表或页码	word
Mark Entry	标记索引项	word
Insert Index	插入索引	word
Envelopes	创建和打印信封	word
Start Mail Merge	开始邮件合并	word
Select Recipients	选择邮件合并收件人	word
Edit Recipient List	编辑收件人列表	word
Address Block	地址块	word
Greeting Line	问候语行	word
Insert Merge Field	插入合并域	word
Preview Results	预览邮件合并结果	word
Finish & Merge	完成并合并	word
Display for Review	审阅显示方式	word
Previous Change	上一处修订	word
Next Change	下一处修订	word
Compare	比较两个文档的差异	word
Combine	合并多个作者的修订	word
Restrict Editing	限制编辑	word
Web Layout	Web 版式视图	word
Gridlines	网格线	word
One Page	单页显示	word
Multiple Pages	多页显示	word
Page Width	按页宽显示	word
Focus	专注模式；隐藏多余界面元素	word
Word Count	字数统计	word
Page Layout	页面布局	excel
Formulas	公式	excel
Data	数据	excel
Number Format	数字格式	excel
Format Cells	设置单元格格式	excel
Delete	删除	excel
Fill Down	向下填充	excel
Currency	货币	excel
Percentage	百分比	excel
Date	日期	excel
Time	时间	excel
Quick Analysis	快速分析	excel
Create Table	创建表	excel
Workbook Statistics	工作簿统计信息	excel
Error Checking	错误检查	excel
Function Arguments	函数参数	excel
Paste Name	粘贴名称	excel
Microsoft Visual Basic For Applications Editor	Microsoft Visual Basic for Applications 编辑器	excel
Power Query Editor	Power Query 编辑器	excel
Insert Function	插入函数	excel
Spelling	拼写检查	excel
Page Break Preview	分页预览	excel
AutoSum	自动求和	excel
Select All	全选	excel
Totals	总计	excel
Charts	图表	excel
Sort	排序	excel
Sort Options	排序选项	excel
Case sensitive	区分大小写	excel
Sort On	排序依据	excel
Order	顺序	excel
A to Z	A 到 Z	excel
Z to A	Z 到 A	excel
Smallest to Largest	从最小到最大	excel
Largest to Smallest	从最大到最小	excel
Add Level	添加级别	excel
Custom Sort	自定义排序	excel
Custom AutoFilter	自定义自动筛选	excel
Greater Than Or Equal To	大于或等于	excel
And	和	excel
Or	或	excel
Two-Sided Printing	双面打印	excel
Orientation	方向	excel
Portrait	纵向	excel
Landscape	横向	excel
Page Size	页面大小	excel
Custom Margins	自定义边距	excel
Create PivotTable	创建数据透视表	excel
PivotTable Fields	数据透视表字段	excel
Rows	行	excel
Columns	列	excel
Values	值	excel
Create PivotChart	创建数据透视图	excel
PivotChart Fields	数据透视图字段	excel
Insert Chart	插入图表	excel
Column Labels	列标签	excel
Row Labels	行标签	excel
Insert Slicers	插入切片器	excel
Pie	饼图	excel
Doughnut	圆环图	excel
Add Chart Element	添加图表元素	excel
Chart title	图表标题	excel
Legend	图例	excel
Right	右侧	excel
Top	顶部	excel
Left	左侧	excel
Bottom	底部	excel
Find and Replace	查找和替换	excel
Find what	查找内容	excel
Find Format	查找格式	excel
Alignment	对齐方式	excel
Border	边框	excel
Fill	填充	excel
Replace with	替换为	excel
Allow	允许	excel
Whole Number	整数	excel
Decimal	小数	excel
Text Length	文本长度	excel
Show input message when cell is selected	选定单元格时显示输入信息	excel
Style	样式	excel
Workbook Views	工作簿视图	excel
Cells	单元格	excel
Cell Size	单元格大小	excel
Column Width	列宽	excel
AutoFit Column Width	自动调整列宽	excel
Keep Source Columns Widths	保留源列宽	excel
Select All Sheets	选定全部工作表	excel
Default Width	默认宽度	excel
Row Height	行高	excel
AutoFit Row Height	自动调整行高	excel
Source	源	excel
Ignore blank	忽略空白	excel
In-cell dropdown	提供下拉箭头	excel
Show error alert after invalid data is entered	输入无效数据时显示错误警报	excel
Information	信息	excel
Warning	警告	excel
Stop	停止	excel
Name Manager	名称管理器	excel
Refers to	引用对象	excel
Name Box	名称框	excel
Apply these changes to all other cells with the same settings	对有同样设置的所有其他单元格应用这些更改	excel
Error Alert	出错警告	excel
Retry	重试	excel
Data Tools	数据工具	excel
Find & Select	查找和选择	excel
Define Name	定义名称	excel
Defined Names	已定义名称	excel
Calculation Options	计算选项	excel
Automatic	自动	excel
Blank workbook	空白工作簿	excel
Fill Color	填充颜色	excel
Theme Colors	主题颜色	excel
More Number Formats	其他数字格式	excel
Table	表	excel
Sort A to Z	升序	excel
Sort Z to A	降序	excel
Sparklines	迷你图	excel
Sort by	主要关键字	excel
Cell Color	单元格颜色	excel
Cell Icon	单元格图标	excel
Sort & Filter	排序和筛选	excel
Filter	筛选	excel
Next Page	下一页	excel
Previous Page	上一页	excel
Add-Ins	加载项	excel
Excel Options	Excel 选项	excel
Go	转到	excel
Borders	边框	excel
More Borders	更多边框	excel
Line	线条	excel
Presets	预设	excel
No Border	无边框	excel
Inside	内部	excel
Erase Border	擦除边框	excel
Cell Styles	单元格样式	excel
